img_no,deeplift,gradcam,lime,shap
736,0.026229585250089046,0.012973977238123142,0.06756106567859868,0.08546538727475671
737,0.03784526936652805,0.008854883281057435,0.06560677002983457,0.035861637113558414
738,0.02940216257590712,0.004116296293718874,0.05489198269457028,0.024571257493081287
739,0.00012746570157069786,0.0032496016935677947,0.0001633453119895459,0.03758402576290455
740,0.014688977511107978,0.009548531345692527,0.0226762829409496,0.017521300581833668
741,0.03248461101487021,0.012269584130346931,0.06756629071300789,0.0666754098754843
742,0.015042650652513197,0.010562050225792029,0.05366631543701522,0.05822771355701744
743,0.02649511440321917,0.017698680939856482,0.04447826745941626,0.0796133969999975
744,0.024715226580839203,0.02369093897551976,0.1720043067158583,0.08190822309787398
745,0.0057398759226036005,0.006739768068331925,0.006634819532908704,0.02935808539347793
746,0.037109002179605284,0.015856346425580186,0.06102602542904637,0.08890635381432067
747,0.024265102877625164,0.021160045480949057,0.058023847497531714,0.08871203007390288
748,0.02575480395388457,0.017555946048555173,0.06782155105739822,0.07494076837316055
749,0.02005600929260254,0.0024336223699608626,0.039808795509993236,0.0340469335603691
750,0.014979187015980685,0.0013885397200632578,0.3720008558210976,0.005884213977356404
751,0.022582127163291856,0.04455065727233887,0.0,0.040830660771556726
752,0.0187446396872168,0.010792910220530921,0.08917351416250739,0.0959664156851726
753,0.02672235839516557,0.012314045740215142,0.05084380363964545,0.1035621761894161
754,0.026923139291673143,0.012166431255125254,0.09557235101209584,0.04357413002482677
755,0.01318961536506411,0.003612892753132768,0.048267140523936776,0.039515336931641776
756,0.030704972677452088,0.014572529706504847,0.0010244199777347694,0.04569983765495728
757,0.005185288574242782,0.02173742802139456,0.013061132014813712,0.06956516491473037
758,0.01827673749513958,0.003968863527053019,0.0003563791874554526,0.032155567982306954
759,0.029539682932734637,1.0772684373280471e-05,0.0001636220937442513,0.027855611637272883
760,0.021230089421174964,0.01699641529394656,0.02188999966232176,0.05640407412780219
761,0.01288693536049025,0.012423008009113327,0.02963857899336795,0.05156622903643812
762,0.027376972899145008,0.0071345081134718295,0.06574134386515093,0.04765789489689489
763,0.021089501152039503,0.008875279908912834,0.04242322061902023,0.08687907117285958
764,0.02808388559325857,0.009645735476055907,0.06091466328334926,0.06312100496416426
765,0.033199044469893566,0.01408682876029144,0.0023789294817332203,0.05595927832357344
766,0.030480072351533705,0.01535028125536491,0.0531583888049174,0.0907105090188376
767,0.03066579088495443,0.007246675972845283,0.0032810791104629965,0.05298876786533283
768,0.0029259111010088565,0.005576155276224104,0.0,0.0028863234135626274
769,0.03755633236038102,0.005228043647221271,0.04983662168986002,0.04387195590784285
770,0.013823272184842752,0.023677827062723148,0.07420508891534063,0.09016498551286944
771,0.02617838459057649,0.02010781924124641,0.06981149509864809,0.05243829075294308
772,0.025472923533383776,0.015020770073408896,0.0014681413330723304,0.029069916355129483
773,0.0317265401057704,0.027720678165164332,0.08013975042001698,0.07111889888582137
774,0.018719427639882744,0.007938914152334681,0.016442953020134227,0.02570061912290567
775,0.01925970646812911,0.03047529379273938,0.06500642657238308,0.11654418148526152
776,0.002078977524509105,0.00010319670238360941,0.003451251078515962,0.0028640168332343856
777,0.022026513993950367,0.0030814343742915284,0.05959254373784448,0.027781023832886144
778,0.02129378367443474,0.017972583673438246,0.05507755084240123,0.06387132426318
779,0.03685168102420298,0.015386957105302131,0.05140403996294028,0.044239645922935056
780,0.020358794206784603,0.011666536045417376,0.03690758293838863,0.06585839296038948
781,0.02297205822003877,0.02106240254638013,0.028420513224801925,0.09530846543260403
782,0.04129122246449255,0.008714568405691792,0.06582390589438039,0.04762804731787376
783,0.016331621127019146,0.01572983714777578,0.009000066121076162,0.0720921144218642
784,0.030558854714995587,0.02066548153917071,0.0996160606785726,0.06075470640203694
785,0.018402731924199358,0.004199960130164623,0.05853429442344996,0.05806450878155275
786,0.020440151725728616,0.019276817188890755,0.06791731641583006,0.05832678151850326
787,0.02839228508608205,0.0296833781217518,0.09586878736548267,0.13559909883934318
788,0.02506623620243217,0.011098897040811843,0.0004545454545454546,0.04255341670622589
789,0.019242522718239983,0.01416023860751754,0.0727964879937048,0.07368549477283158
790,0.0417540330480287,0.017590573600819306,0.19367911724906006,0.09818969498700836
791,0.013020089002159552,0.005977486676682949,0.003936348408710218,0.021240086273555687
792,0.03301005260457415,0.005162693608376184,0.08826347821239934,0.09221308571055174
793,0.04678096235326702,0.012970651046693716,0.03390031177236672,0.08115970461720425
794,0.01002424599085883,0.003638036134408393,0.004442751967504443,0.02596522272044285
795,0.0220692788043736,0.024275454280185904,0.05893669997960362,0.08774688891853391
796,0.03249265990500685,0.011112397399777976,0.00059776436128878,0.02209914546765272
797,0.02598008886810737,0.01885524524978651,0.05986992578156676,0.116977986293736
798,0.039392164086108135,0.01995754049902619,0.0008061265618702138,0.14409287234667248
799,0.025395961313940292,0.008282313656798553,0.05681912917425747,0.033303653205921976
800,0.03378800352251461,0.026779788916115887,0.15778342368170506,0.11195639730886517
801,0.04511318040356602,0.006481167611845386,0.0008474975281322096,0.0956045252536662
802,0.0482035495505348,0.031497946575406506,0.15088813219750344,0.020896042095068176
803,0.006753650766128263,0.02767759785590589,0.6312903398185582,0.02656526089534381
804,0.017860092990535047,0.015304122979824359,0.08862817981182483,0.03707405384313397
805,0.034429954746900006,0.019478308547473608,0.04710636500971476,0.06813454382249161
806,0.02826935495005012,0.019298368483686348,0.011942630727161114,0.07776422104002616
807,0.021204087894433808,0.017303913463245738,0.10240537387400324,0.07318685874085144
808,0.011804106457680643,0.03796382428674517,0.0011598193797517824,0.055624467815625314
809,0.04685727292757153,0.02474996128156031,0.07514755986371707,0.06748742212192002
810,0.025993439903710426,0.017563986959862114,0.024731366194780828,0.0583842359691222
811,0.02001331483418214,0.01337407045656732,0.04709246901811249,0.04737289685119147
812,0.00023213881667371317,0.006962679748314351,0.05384517552288018,0.04905123123757185
813,0.004265823272003949,0.005744470294666914,0.0059933407325194225,0.0665079257607403
814,0.043674107385711744,0.030709454081318727,0.07165087996806692,0.07795406995153148
815,0.017262518514796047,0.009294712152967418,0.004886611632982257,0.04309841670306571
816,0.006594061843347057,0.002139654714473365,0.0,0.0034650205727526392
817,0.019485982821571303,0.043076570771530036,0.022816742990278784,0.038402509400617985
818,0.013239846958219264,0.00976471314647836,0.000510986203372509,0.053116344504217865
819,0.027852414977547417,0.00569333918629145,0.08420399859693863,0.08025291069103217
820,0.0038775064165709095,0.014509590939181041,0.0601118143661072,0.07433831872143533
821,0.027126399272978743,0.0077137376999926455,0.0022183455019275915,0.05892129988316582
822,0.022519397771678728,0.017943724214360954,0.0265035184732437,0.02976540931075856
823,0.02677940008996408,0.011324218489465758,0.00030832476875642344,0.02994154937488832
824,0.041306581038965104,0.00956129676472084,0.1860933183662752,0.07976349396689973
825,0.03135661904810578,0.013961399124117594,0.1614024508195529,0.038962655079511084
826,0.029107324476493075,0.0036844350564824244,0.033575502615577416,0.026833553658861368
827,0.030171484345030305,0.014678508286501019,0.024771663351943186,0.044197567607843116
828,0.01743955830033509,0.010456390370927209,0.08653544868264984,0.029704409572598626
829,0.03152757498635725,0.01454171624906861,0.056368062848442375,0.07742147934695376
830,0.01034108510770217,0.018532349338556475,0.06666525996597271,0.0814710544840326
831,0.02064236707377713,0.005098211333457049,0.04218140122870778,0.04841924611839666
832,0.02256106295014381,0.010214832059672888,0.04456255110384301,0.04109323337605015
833,0.01487103703073774,0.008874510592951674,0.04523183904700069,0.04473374205579332
834,0.004095232005094436,0.007135537576091281,0.002823193755620063,0.011601636043223264
835,0.02537245747011857,0.018171642148699717,0.07990519657945151,0.08681384329396731
836,0.009485130792510494,0.026972575854229672,0.02122347066167291,0.07957609980876543
837,0.024572752152870043,0.01945400388823604,0.07840022197061408,0.06694050068566229
838,0.020690559553347504,0.00726291319389688,0.05897309548937486,0.0242197538608894
839,0.014383764875353162,0.0201132202792676,0.08607277916080558,0.07635755262579957
840,0.01889980658733216,0.013373501745870068,0.053425267425114616,0.04820035417659385
841,0.007975920734500323,0.012380860329906276,0.027426980383603743,0.019027891624611645
842,0.034834894633389776,0.02671361670624061,0.13733239046275011,0.06889359224272974
843,0.01856429274064781,0.01997423542458792,0.00026476039184538,0.03064418832670772
844,6.230356411139465e-07,0.009531794926136684,0.05123486629090095,0.03914924309929907
845,0.00731767104579682,0.0003051118982845401,0.038022892482901034,0.019215960855852348
846,0.032416467118180414,0.012648815764085728,0.08756609109928548,0.04323680935087701
847,0.021917043568964626,0.007003688875697864,0.06925720523988932,0.03873925942573641
848,0.013727397846378405,0.006299538740938462,0.0335363572413912,0.02621215253495433
849,0.025746104668597787,0.013498840283374395,0.02272002551020408,0.11170271589667116
850,0.0217718114843359,0.017244929419063568,0.08869706791457597,0.07825452417149091
851,0.02070036455199499,0.006906982155244394,0.0638183220038425,0.02210279092282901
852,0.009246501754805491,0.02678915226708569,0.0,0.06819903021624088
853,0.023960457360400096,0.01715113665217791,0.0454182806144218,0.07284278350400572
854,0.0004540226733318455,0.00597354538178651,0.00156470516045898,0.067712937915961
855,0.01439641022092637,0.04288048700455132,0.018757062146892656,0.024976990010993603
856,0.0008676373870312594,0.0006785462895552699,0.035516969218626675,0.0020237024806836327
857,0.015374068279256685,0.022167876459948364,0.07359790885358344,0.06753240145611868
858,0.03109217860915761,0.017651632226318572,0.05413562211343758,0.0574781223292305
859,0.042936869474655234,0.017387288988802072,0.02804763792718148,0.09404730472808992
860,0.01207884279579451,0.025040922976938013,0.11100756049136112,0.03875133494722384
861,0.0003573475966326256,0.01791808543386738,0.0,0.01737634199946024
862,0.0280403767051013,0.0108098702426093,0.060632688884468676,0.08164193188695848
863,0.01942595900321493,0.004370323249271938,0.04816639491235423,0.06831519031719745
864,0.01680669399621604,0.009646573222204415,0.025511249123406715,0.034045918165941554
865,0.021017142100327447,0.013679806440593674,0.12218203799669773,0.04963699136571079
866,0.016402616764023492,0.02087332931886892,0.07628150615850121,0.08952660845623382
867,0.0,0.005284059224907092,0.07659082967524708,0.06184910001753498
868,0.004748950477050587,0.010771334915315156,0.044607245177293545,0.07171412302082616
869,0.027559046293491027,0.007840808776722108,0.04225276171910774,0.05826320138106182
870,0.02033497488748495,0.00479726199150799,0.0,0.034086569523583486
871,0.03098798003754058,0.01712909678302745,0.07597145482549704,0.08756447424524029
872,0.03008919556632258,0.013292142816705486,0.059501212530859014,0.07441164517485803
873,0.029134841150313926,0.017540018990535863,0.037216612633228466,0.049493693772583364
874,0.014382132858952571,0.006451575214602887,0.033952314773724256,0.021124247397632853
875,0.021116376041537363,0.017137389786471703,0.13107032858049594,0.02912199569865565
876,0.03153946561885579,0.007287433137452095,0.0009150924897052096,0.05522600222314406
877,0.01990310053493592,0.005832408663866392,0.001935840707964601,0.014155370371270737
878,0.023282000907869325,0.015068229683649369,0.07972929049143407,0.08245920500104219
879,0.01281405225092051,0.006312695084785928,0.01775749362244898,0.06289212952160544
880,0.01515457043192725,0.05215122354167345,0.0,0.08392045573955319
881,0.03559576206491418,0.03914354622450514,0.10668717978766158,0.13008926047997146
882,0.04845138114804612,0.024364931277875267,0.0006918287339534168,0.060406504324696575
883,0.03158300956180708,0.0018243150365461547,0.07045718924269351,0.02599172487480968
884,0.015056839834994638,0.0013021065849792898,0.06671116860625141,0.0279419775832472
885,0.02369632269654083,0.004611596589274348,0.10032508691781243,0.011439878683266794
886,0.019699219710571026,0.01120525183254065,0.11963134122729252,0.14376890684704882
887,0.022530993856898447,0.00376856054751401,0.03805604534956096,0.015960280883868968
888,0.02368294080553839,0.004978360369672174,0.0013006921540391135,0.029618586046329737
889,0.01291373045608803,0.01147121913167286,0.07547256888784669,0.03102357492485365
890,0.017329141092444475,0.03296075094116028,0.12888173045125026,0.06954983290053855
891,0.008629208181344687,0.0467157678689284,0.059200204514840475,0.0940227480781593
892,0.018460837492309982,0.0016557583153551235,0.0181328538716242,0.014506339485216187
893,0.02160116526980116,0.019689481922479674,0.07484827023872595,0.07187813054480953
894,0.030703826131931636,0.02368200586197224,0.035046728971962614,0.03593271385675744
895,0.013353748510720171,0.008529547614836177,0.09295647669058753,0.06997422401730055
896,0.033715552213240636,0.015067756175994871,0.022441007653061226,0.059389573858007826
897,0.013440218207742459,0.02009680662852921,0.02269990181138918,0.045737860541599576
898,0.033736909813225684,0.018101267119846613,0.061101593452542714,0.023757790227738204
899,0.01804506398334905,0.009236799160059072,0.09454030877911633,0.04743548454520655
900,0.03075688802687268,0.025853367033193124,0.10375735299848987,0.09276438951058164
901,0.017660153080856694,0.027444121907058267,0.03631558403306924,0.019654480287773092
902,0.043512178130340216,0.017869296319722904,0.013121293255057351,0.06355932945407247
903,0.01812324984803132,0.025380874020407417,0.036324712544456336,0.023711136794964574
904,0.019488846442984552,0.02273880191980804,0.11237153761099664,0.055968638190877835
905,0.023399410888407367,0.018626304223948117,0.06472493043527082,0.10104357547534444
906,0.03326036962258589,0.02694172247917491,0.0442775763852926,0.039357960545866696
907,0.02350524740494485,0.0038623224790751576,0.039613511141789126,0.04110412632262482
908,0.00863530516798055,0.01918808200156921,0.04530367333052955,0.03486807294872429
909,0.020053005853193938,0.005051545720022116,0.10607841732843548,0.03313662873623637
910,0.014531184723279038,0.022102301213523246,0.00013502565487442613,0.06071621230907029
911,0.04415732307210128,0.02218236987800684,0.08554043084141773,0.1273695482762018
912,0.024665410986228768,0.0039231894568762995,0.008908685968819599,0.027161099826483518
913,0.023243558365229074,0.014428089598277537,0.00015994881637875882,0.02541943714574374
914,0.023827195786468768,0.0009626452009772363,0.002053989609616316,0.041550578937513225
915,0.034447685937012335,0.011609733589865712,0.05340692157810685,0.03517660616930194
916,0.04128811707148281,0.01180248305189892,0.12407792993244415,0.07430705839152206
917,0.0034090981857076907,0.007969661491555475,0.0,0.008500980975750387
918,0.0030622026092297612,5.3729067318001285e-05,0.0017142953429869112,0.030375341364608375
919,0.02627284728794617,0.01364921231291103,0.07105625168699617,0.09819640025069
920,0.011203006390290884,0.02617702251233553,0.11155429344367328,0.10874340485622087
921,0.00225905414835347,0.011039561449373743,0.10412308923419808,0.03882163234663287
922,0.026729952836078437,0.004897447495117329,0.0004075691411935953,0.025229477546260558
923,0.012087335448437092,0.017157286039651543,0.11057446264376407,0.04241067102892338
924,0.02485054032149616,0.035301324153407615,0.06064854738092788,0.0760431688604009
925,0.02697742047087516,0.02597397884502397,0.0574216171775101,0.056728677820505176
926,0.04468411990713875,0.023249185985250616,0.07094515752625437,0.06569937329556423
927,0.04109331811080399,0.004469001046331854,0.026650625250647125,0.055516944448156184
928,0.03562414037069244,0.017506256139579887,0.09277526057821324,0.13825176355747096
929,0.016405283879140486,0.010398639411906777,0.1057102903513134,0.04481044107367045
930,0.030671424715254407,0.02788931950163263,0.05602108916634985,0.10193817763656143
931,0.011890817646761859,0.006597651071306561,0.043885440808518916,0.04826212229936334
932,0.029106932593073637,0.009257402216364338,0.00339738614219294,0.04899161431953965
933,0.031387603923173066,0.044964110586937785,0.11815968101900272,0.059397830909010865
934,0.02423136299830211,0.02894839290415224,0.055342238554651986,0.06665673726243873
935,0.03959695955476249,0.014682678020260468,0.054387661161486654,0.04941443795506442
936,0.03589886792276429,0.035767476101355965,0.08361607582909951,0.07252162906971348
937,0.01766156609453821,0.012059553298866632,0.014903435310203385,0.0476766396730218
938,0.006874052202287574,0.002826453763873733,0.0004396570674873599,0.01701509489375829
939,0.009834578326264658,0.014974332484544103,0.07485862503513224,0.017417896908805974
940,0.01049549385757341,0.006627512586513084,0.04372128172758993,0.04190850265703136
941,0.026785019542455536,0.01817542623725071,0.05014064689404451,0.08583271753842042
942,0.03173219085551214,0.01182118626524104,0.02704669781419482,0.050808519842876404
943,0.018039266905180207,0.022386159867845534,0.07323572462013409,0.07273864820313501
944,0.017191043570021953,0.02051976299880343,0.07492994742615194,0.08120610231900034
945,0.0419530092415185,0.004415315234909756,0.08052810007049965,0.04018240168233628
946,0.014556880703520162,0.009619009573037044,0.057296434339572745,0.0402548283305966
947,0.011437795297308461,0.0032528783859282675,0.00016087516087516087,0.03173135380366207
948,0.029836502393188673,0.048184995069877244,0.13534220863258092,0.08741280578930277
949,0.03485968373987797,0.005729522155936085,0.041276858725392024,0.03879846889432144
950,0.019381004937373176,0.011980271512372444,0.08103101592791706,0.12361401473385152
951,0.014118972526729055,0.01306373804301499,0.07659475806420078,0.08113783162478624
952,0.018454074117643222,0.00673279867050256,0.0537961869169328,0.026636824852531858
953,0.03636658655565676,0.0016601215976306894,0.020191035525927967,0.06840952604492781
954,0.022242131354559377,0.017774550477632337,0.01730605285592498,0.06742507060819478
955,0.013854229144477138,0.014314718968228701,0.19293021589654138,0.051796548171437036
956,0.01771223297695193,0.004560125761995043,0.00017033702396885265,0.04327275511649815
957,0.0018532928460447424,0.0,0.00030864197530864197,0.03333859545462817
958,0.022863170995793377,0.022062433428681704,0.10516252390057361,0.03565740599017363
959,0.03555265484761123,0.02182284154390034,0.07030565471368722,0.06690375516529744
960,0.011328429941611071,0.028165711986202463,0.07518559808627491,0.06656895979623018
961,0.015145267589786052,0.01684089160432743,0.06601989707402718,0.03623444802298215
962,0.04144690343205084,0.02528877011265863,0.21988029310203555,0.08174965333603862
963,0.010376692920868796,0.01310846878633863,0.08157413691982451,0.07665969145994783
964,0.02426763593678488,0.016401793966417857,0.0319931411037408,0.05486814440565071
965,0.021008878058127935,0.019440315129206732,0.003371130861170702,0.05318210021974924
966,0.02641472193005038,0.018643442504483985,0.08787193083058346,0.1214542775190973
967,0.026980795348119594,0.009899910041257343,0.029115341545352745,0.0695860734987649
968,0.014991148382302682,0.015695696031241494,0.0791071316035093,0.0659109718455645
969,0.018285425126810275,0.005166172480484107,0.033744028443225035,0.04661508276271304
970,0.03656881611389264,0.03976737084531735,0.06918021445866482,0.04714151761860835
971,0.005941010848047215,0.003655872652394058,0.050067549844529526,0.0592910444524634
972,0.012417642871656153,0.006761252022368888,0.05321585025886101,0.017468266209079906
973,0.023989076640271494,0.02067347271260947,0.07407078201835435,0.07457129006128377
974,0.030935698385544184,0.005976442609057732,0.04177134634826781,0.04961750130537852
975,0.019946086761622517,0.005527609929430413,0.02448352086844137,0.017053127329570004
976,0.024786966187613352,0.009708649649911997,0.013213488520408163,0.043696080761397776
977,0.020620456129636023,0.009315342156038735,0.09266308071701894,0.0629481441074171
978,0.022478821376959484,0.008740475023034064,0.02778704542204852,0.05481131628943456
979,0.03536618648391656,0.019284050067394053,0.058583868952350744,0.0642886512728433
980,0.008730585747313653,0.009757682708977396,0.02957433471992706,0.06991939205586126
981,0.029165893006827787,0.010384502842710447,0.046624400765753714,0.07973841299770425
982,0.03216150653599935,0.014527155646836022,0.0977848330991915,0.05174885019519112
983,0.017875747545836915,0.004968408891031394,0.06798683859166363,0.048820001075451855
984,0.03468183293078826,0.00834506568900759,0.058023647636160795,0.050432646082683975
985,0.010619524348536758,0.015166166224236022,0.041322800977696084,0.08544981821707141
986,0.02205703657542074,0.023186096697222464,0.08774521451033904,0.06883994828883346
987,0.008604967446042895,0.03376564228916469,0.03863569967864446,0.07178900558518037
988,0.019826342726756693,0.015906474899599985,0.031170619712839857,0.10492530319661106
989,0.02356525750364687,0.011325130175762338,0.002673107890499195,0.07971368543714236
990,0.03438385652036083,0.011062057650819117,0.07508133608939156,0.0477168473844149
991,0.022150908317281653,0.012354812965368545,0.04862462267994897,0.04230452588094847
992,0.022061868001599635,0.009325299620287367,0.048454580353738445,0.07720480560952953
993,0.01743226476990866,0.009755742698380343,0.06353809039471724,0.06825743617834823
994,0.029628628515057816,0.01896916880689372,0.059565945808949326,0.023343871766430872
995,0.005100049492612558,0.03698510917828238,0.015248504000607215,0.12262020346604094
996,0.03253278536455252,0.0344016204527275,0.1403945822637125,0.1035428431260862
997,0.04515320879655868,0.029943663379586257,0.07282097636042358,0.09693385881354884
998,0.017279303926707876,0.007618920167590215,0.03241545486894812,0.040956543155778395
999,0.01182931869582416,0.003198085033848449,0.0061617268081539086,0.04763774218854855
1000,0.03166083170443165,0.0071837226955258114,0.02712452168367347,0.0893799288503322
