img_no,deeplift,gradcam,lime,shap
741,0.3561740315801432,0.1915269196822595,0.03402330363262509,0.37425016112240345
742,0.30599875026036244,0.2994554553671818,0.08167785234899329,0.34027626949307155
743,0.3393282079443529,0.24572912761741555,0.023166232638888888,0.34510770131485863
744,0.39702813256532266,0.35248878444776754,0.14588830255057167,0.4089439655172414
745,0.05260086371240711,0.08677847113884556,0.03567813765182186,0.09760400660178704
746,0.41551857815948,0.2262153453953192,0.03739975871123412,0.3825963103635377
747,0.2970222743259085,0.2308276385725133,0.061213640161008574,0.3146688228556027
748,0.3630747219873838,0.21639118457300274,0.07002218524681086,0.37036539494895215
749,0.44248246173469385,0.0872329400510204,0.01504703443877551,0.30430883290816324
750,0.08549779322735616,0.048743528223260515,0.0,0.08422270798508423
751,0.07970695163600308,0.46960167714884704,0.0009528346831824678,0.1509700176366843
752,0.29812886090304097,0.1781410167613243,0.14117484067608754,0.273928282555945
753,0.3843069873997709,0.21652415275104087,0.05944903086862885,0.3650786807501617
754,0.3703935040599625,0.11999203372390214,0.1824538038954553,0.30616496732851417
755,0.31594993581514763,0.14398956124612625,0.05287434288621333,0.2505865233272949
756,0.2861479922279793,0.147023012297577,0.009131840953770056,0.307909604519774
757,0.09172753524715477,0.2056648527975443,0.003987938916447816,0.1973761592399909
758,0.3619187276162545,0.13403239506751413,0.012800332630453506,0.2839176275813994
759,0.245896216663221,0.002529274004683841,0.0,0.17269212795785718
760,0.34394929846938777,0.26430963010204084,0.0233577806122449,0.32272401147959184
761,0.22398536543861144,0.2509755544925858,0.03644547325102882,0.3155427419543867
762,0.3950294961734694,0.1602160395408163,0.10762117346938777,0.32890226403061223
763,0.3461109131932075,0.1612967087354615,0.0353356890459364,0.3244079265345577
764,0.4151831439301565,0.19340333871836296,0.08371393561323381,0.3766558424823463
765,0.473989154415555,0.2317391581226517,0.002952421410365336,0.3173233270794246
766,0.4352119318516772,0.2471471288216269,0.6526028380102041,0.3401673640167364
767,0.31218882537340953,0.12018779342723004,0.002652200120554551,0.3209681781303525
768,0.02213386348575216,0.06497490239821528,0.0,0.01710962331777913
769,0.36777857118569146,0.10085244821480048,0.06518276144142593,0.3804426774723804
770,0.2083074000065516,0.35411177756600704,0.32597257653061223,0.3150242326332795
771,0.2984532161271237,0.20263351943537344,0.9422034438775512,0.3319329496281981
772,0.3257590533775437,0.2215413275811354,0.00039383645941022986,0.2933813768253366
773,0.4239229368932039,0.32621404178966257,0.11638196583590033,0.3694699789814885
774,0.12979161306920506,0.15423766319982296,0.0,0.1524056029232643
775,0.30360983821191434,0.31045327134750805,0.07136385810857901,0.36234475906607055
776,0.013058947198188729,0.0036193029490616617,0.00390625,0.02290473711608537
777,0.2661335736006307,0.10096288679068896,0.12038533447412618,0.23093478322430835
778,0.3884925063775511,0.222038424744898,0.03816565688775511,0.3716916454081632
779,0.3239088225124345,0.17379111989933488,0.03913894324853229,0.2318619269150183
780,0.18513050852781354,0.2612348891418659,0.09497941445562673,0.3079474216380182
781,0.3451802126791932,0.35584018352131525,0.08735841194075085,0.39202150609007336
782,0.4329989677897467,0.15805955543128758,0.11496598639455782,0.3407046989038625
783,0.21150378165962366,0.2359238521836506,0.06426575597640484,0.31408550348684433
784,0.35219777320458023,0.2852202579102162,0.15793740878871412,0.31614604002494473
785,0.3254211011480768,0.17498780979032838,0.06014702133084049,0.3204586094456716
786,0.3065833086313293,0.18433243448800388,0.09508162700608744,0.32936521356826404
787,0.3634225520074202,0.3702232570880701,0.1118092919137572,0.4251848334802957
788,0.3886127525225591,0.1394831237304983,0.0074022769577074595,0.26881395449246576
789,0.34064026044492673,0.1972370017735461,0.08328126722775553,0.3628132869648639
790,0.2715704232141136,0.28249599396738617,0.17853839037927846,0.29279364478910536
791,0.16387809367968909,0.22921168467386954,0.0020012181327764725,0.1803568051440459
792,0.3438873287744646,0.2107327857127376,0.912209024234694,0.40901449884429497
793,0.4705452775073029,0.2812166277736028,0.05333069776635699,0.33426899793702863
794,0.4206420816718573,0.07171617894169494,0.03917028767166735,0.2337120978200457
795,0.16147877681424008,0.3455847815875998,0.09041655564437336,0.34926158546936004
796,0.3808297081196685,0.21633284723668936,0.025336476767435608,0.2988021109652919
797,0.3685601355166573,0.1924281241104469,0.10130869482753947,0.3997025776602776
798,0.31523373856372977,0.375751503006012,0.0014111480697510332,0.39666448659254416
799,0.3579611113902427,0.17635794983085465,0.06765063712620861,0.23632665832290364
800,0.3718160767449553,0.3829210437139953,0.15216647272229447,0.3496754190485418
801,0.3649468667673089,0.1555220608385859,0.03530073601800197,0.3423014249557952
802,0.398805256869773,0.3395924089930399,0.2387896253602305,0.292123629112662
803,0.06873454245671888,0.3466550825369244,0.539190071848465,0.12433499227732968
804,0.18317258008956253,0.10448628544862856,0.08691683569979716,0.16049432412849207
805,0.4237696380522524,0.2588785046728972,0.06145386136703487,0.3707613932366705
806,0.4205842081241442,0.17296973981131564,0.04926323847016048,0.3513859918071926
807,0.37310683585755217,0.27997836960930106,0.1745545911375057,0.2805381243015559
808,0.21041030008516606,0.33020625415835,0.0012049402550456873,0.20958625367397693
809,0.361813137101152,0.32772597347828125,0.09900657484282767,0.3039154267815192
810,0.15946658553899198,0.3567137809187279,0.027453671928620454,0.20164666480602847
811,0.2248420474315539,0.34357575038557364,0.0087758346581876,0.2483317624882187
812,0.0006240483263023887,0.1546760801471685,0.14160904620453807,0.3246040382057792
813,0.2886740886620313,0.143783870902754,0.000646386296610512,0.3525997630188982
814,0.4201183431952663,0.3238003625735321,0.08770424398441133,0.4062967561200777
815,0.2926264230871062,0.14375308829678055,0.028681323899520394,0.25359901143033675
816,0.07260485113977448,0.06553684436340232,0.0,0.050620428958829816
817,0.25299748597950106,0.3468377515794959,0.0245249309728764,0.26833215333265903
818,0.30489161989549063,0.146505342393089,0.0049821154828819615,0.3013634226610249
819,0.3913341455985379,0.13840149442924812,0.12254661030833253,0.35220046192299176
820,0.27830511568475336,0.19404633417835893,0.12792165177444595,0.3659933386049409
821,0.3901123123753543,0.16198501872659174,0.0001722652885443583,0.3620842291640319
822,0.2474435825105783,0.18782676550916894,0.03461101353445604,0.17684361256009
823,0.2713926876918783,0.1617780254998955,0.0009248792518754496,0.20137235681277127
824,0.3593958240781875,0.1872667910447761,0.2539175177360256,0.3712969963571379
825,0.33609857264852994,0.25020096463022506,0.2072819528250137,0.3656228164898685
826,0.3686089592455372,0.12097150864082205,0.06455528580887221,0.2840005051142821
827,0.32616127631864555,0.20258964834935952,0.005160265952168304,0.30783078307830786
828,0.2438084983019962,0.22465444993432984,0.12463401650252864,0.24586549062844545
829,0.3826328959985033,0.16735827088993044,0.0422270037654653,0.3045968656412642
830,0.23319125945491656,0.3553998248029033,0.0038746474070859545,0.3705201465201465
831,0.40284732856019534,0.16065987180834296,0.092697102425876,0.32786851481885776
832,0.2446202871567188,0.2254201537728789,0.06660758112898828,0.33173660343616274
833,0.3649461615589171,0.17464762866718694,0.051842972729997,0.2475459293948127
834,0.05186662866913652,0.0920708889359599,0.021863799283154118,0.07329995625334176
835,0.3194085385005678,0.22809450302189896,0.1024021592442645,0.34800117866614283
836,0.12092899092365188,0.2661596958174905,0.0013937282229965155,0.21866945315221176
837,0.3428340018512805,0.2372676041502081,0.1045751633986928,0.3477118119975263
838,0.38622569057351663,0.0985685548526282,0.056054733380314775,0.23443546551331665
839,0.30841149773071097,0.1947681730527375,0.10933300757390667,0.2988805600501932
840,0.3139261819309673,0.18944500877273987,0.09435182191844088,0.21759783356640253
841,0.08853118712273643,0.09832347140039448,0.037203335471456066,0.08661222469685721
842,0.30712429919321754,0.3934159292035399,0.16816096011295448,0.31022693489247843
843,0.12755180353031464,0.24355555555555555,0.0010611956137247967,0.15785509865943667
844,0.003118194416947139,0.14498197115384615,0.04533923597294071,0.3403797835330499
845,0.09959572138465424,0.01783264746227709,0.048435490784397774,0.12540594554084436
846,0.416429271937608,0.19579632178155887,0.12515679092870402,0.3628238218143581
847,0.3220970873786408,0.16903645160098976,0.058529621698786574,0.3584811805670701
848,0.16828972583988425,0.10009684954138894,0.0,0.16801037901955332
849,0.4238879145408163,0.2261838329081633,0.043088329081632654,0.4115513392857143
850,0.3692703739899411,0.1974763406940063,0.10944903581267218,0.365192276835856
851,0.3592424826522745,0.15245369107545814,0.011295822676896843,0.3037636947487722
852,0.22062766720797614,0.23644461657629745,0.0001988862370723946,0.2142482582965016
853,0.37707129094412334,0.24335265893642544,0.060614454797280275,0.2898659089776183
854,0.0565500530062093,0.2413602352461641,0.07205796567498696,0.3644668702695525
855,0.1165806081468732,0.2959288402326377,0.02064264849074976,0.1008500510030602
856,0.0204154091958104,0.02138752926154501,0.028985507246376805,0.02709308009217233
857,0.2874655612567298,0.2948808234019501,0.013413595008383496,0.3759418098391428
858,0.19696244099336388,0.4014551482777676,0.0017037387600567914,0.26229252302409073
859,0.5080264608599779,0.26450270126649544,0.07624373141614521,0.4518082788671024
860,0.1555578100165703,0.374392646093237,0.1292159123666763,0.2765869256276646
861,0.004557203101618827,0.03377967133292757,0.009947732254257291,0.014918223499623623
862,0.3842507307248299,0.23959816887080365,0.06024712834812863,0.34597466696884993
863,0.3965242346938776,0.1851482780612245,0.0400390625,0.3335658482142857
864,0.3569044148761108,0.18313421995141133,0.018565294266228844,0.2564961284499549
865,0.3365544697792255,0.16802711985369553,0.22560345637268714,0.3227585135712344
866,0.30827764499292715,0.2906183434692681,0.03842450222097971,0.3863648259617901
867,0.0,0.15966950319550866,0.11062462483669362,0.377988614800759
868,0.2507102097280205,0.2260663105231917,0.09128665637715727,0.356596876038551
869,0.4200446262551134,0.1674486182159397,0.05454215446047736,0.37773214816415857
870,0.2442779667248828,0.1583687216283497,0.012429046780191818,0.25225607170976927
871,0.2438691118302769,0.256631299734748,0.10665362035225047,0.320304757185332
872,0.3993013681540317,0.2220065562456867,0.07973171152518979,0.35276021555564985
873,0.19743599952223592,0.2748300447686951,0.04066277791867445,0.2275436125257341
874,0.2253797553434601,0.20691761990428026,0.5064174107142857,0.256356890779115
875,0.2581934452438049,0.35683917314176805,0.1637005216324026,0.2939337696590798
876,0.31655756411026365,0.20463729711825107,0.04132203952831755,0.3492156080189114
877,0.33578761796121537,0.07475317348377998,0.02374948420521755,0.14835415715412395
878,0.3133384286956751,0.15083837038554793,0.0933237616654702,0.3054791893101464
879,0.3972417091836735,0.09845344387755102,0.020886479591836732,0.3238998724489796
880,0.1098421076580061,0.3738404452690167,0.0005303632988597188,0.1864420312999042
881,0.3100208768267224,0.3689811713924239,0.08597944470010738,0.333153899983851
882,0.3901732524457561,0.31071569790431003,0.004074102544392344,0.40285809238949816
883,0.3523908045977012,0.09158561933844853,0.06952571604558054,0.21231282881424524
884,0.2758328361957989,0.06012812478239678,0.014147885444075813,0.17133119900857172
885,0.33106686885486475,0.08786546718462482,0.1317721257237386,0.13481648554439205
886,0.31790038352593186,0.2627051891994077,0.6076610331632653,0.4476723525230988
887,0.3975951113739405,0.10094762301256888,0.07333412144855578,0.20512619225183498
888,0.264147079569501,0.12949106998077325,0.04185441538533005,0.2408114448686692
889,0.3336463318592112,0.24455121509644176,0.12077072653349832,0.2712922810060711
890,0.33898896497579273,0.40994724943481536,0.2183468236448369,0.3865814696485623
891,0.2287620719929763,0.4772661031769164,0.05919434194341944,0.38268683059890085
892,0.3146967646159892,0.06780090831546673,0.035129564875066584,0.15442846328538987
893,0.2399465597862392,0.24158269845170804,0.043711305937590886,0.32188454066056066
894,0.2939066430634492,0.31704713417638364,0.0389531805461009,0.2725483765168908
895,0.2513667915719639,0.19414172069710764,0.1443519983665969,0.33865914786967416
896,0.5294961734693877,0.16240832270408162,0.024613360969387755,0.3662707270408163
897,0.2747062389929844,0.22002420600141886,0.014524131709517366,0.23977254264825346
898,0.3799592180504455,0.21230480806602808,0.04331411312465678,0.21540955904181225
899,0.3662423574220708,0.214831305415883,0.18209558368727066,0.3495453584267287
900,0.4374319542732717,0.3108234152893333,0.18505243088655865,0.32993389363186393
901,0.1368017358833325,0.32973045102748866,0.0,0.11002375834370404
902,0.36188292419746426,0.25702608182699194,0.009236931376956718,0.2881515398607539
903,0.2990258581118988,0.25754506437768243,0.03732370141038872,0.24212079993054147
904,0.2609106529209622,0.4479753427569349,0.011760242792109256,0.2598156842288298
905,0.352083940542116,0.2698252109522989,0.9241071428571428,0.3875573686894442
906,0.2702828964443291,0.29521492295214924,0.000595846101464079,0.27839793571548777
907,0.33814787404206553,0.08169730835432934,0.049166417090945394,0.24997538643300188
908,0.3306251603523476,0.2439409558484855,0.0901093570861628,0.27724636094998356
909,0.2174707728385695,0.1610310421286031,0.1275199249882794,0.2881114551083591
910,0.1443875541551792,0.21504094125129186,0.002280348759221999,0.20536393980207296
911,0.3359264497878359,0.33070106168289903,0.11693968374206988,0.35634084177171593
912,0.34485199322530896,0.12547440763155196,0.035417094719539764,0.24646064850053281
913,0.2480851063829788,0.24675464006007936,0.10972060535506403,0.22943256958326927
914,0.21736066838908835,0.04621714468323082,0.05172494940462183,0.20667107001321003
915,0.4851898291845671,0.2474291316409753,0.026220538720538717,0.3219886069394096
916,0.368408226922702,0.2920012353304509,0.16150475902704334,0.39459130346542187
917,0.024869109947643967,0.09474753337202553,0.0,0.03823549747631888
918,0.0598398420359807,0.0017993226079593566,0.0,0.09177556647883947
919,0.3900015188664917,0.22206142867836026,0.09568276141309848,0.35249460391495274
920,0.14432112767336358,0.41613718135191,0.14320388349514562,0.33542609626709496
921,0.1094909090909091,0.2437452423242832,0.04011511805473982,0.2057118565466069
922,0.3775595269108529,0.11494352485772888,0.0049702078186310145,0.25447444578685624
923,0.1956952330648356,0.1906047516198704,0.20320260318547687,0.29226371807890483
924,0.2745995423340961,0.344799526557183,0.08512850987966128,0.3357487922705314
925,0.2512116316639741,0.2455579246624023,0.0007506943923128893,0.29612463703372793
926,0.2326777336701552,0.39623050259965337,0.00023169601482854493,0.19113478223520317
927,0.3438505611804411,0.14268683152803324,0.19515929139024568,0.3240830899058747
928,0.3543184432515337,0.2475284148227857,0.22898286177872426,0.40140397504044373
929,0.34728346784258257,0.2353767432527341,0.1552480265081376,0.2985134998483163
930,0.20996404725218284,0.2363376835236541,0.06805321914665853,0.2872622388525101
931,0.2816989916878517,0.15905905295874215,0.13700996677740865,0.33873486343949794
932,0.31028080761197496,0.1948090133917832,0.0038675180397653532,0.31126940730893676
933,0.1801473852437184,0.4395331512292029,0.07287213369607462,0.21395644571610237
934,0.4259824361154465,0.3036563178590293,0.1498989898989899,0.31848653562095214
935,0.4032932281632801,0.1701285394932936,0.14086857243226628,0.28477213156337194
936,0.36074746986287176,0.3459000942507069,0.042735451761102605,0.36674458222732853
937,0.3538361083904669,0.17398891398070213,0.0314200636615669,0.22778059071729959
938,0.08417200365965233,0.03601496725912067,0.0010933741526350316,0.0954290296712109
939,0.3802932937881035,0.2537014475395957,0.9599808673469388,0.26833646248117354
940,0.20315020678731704,0.19156749404964304,0.061670687575392034,0.2421194049413461
941,0.3678500339042369,0.3022410358565737,0.038073796122576616,0.38021331547732923
942,0.4466846453490861,0.18551717664726866,0.08156269809593125,0.37050343037270533
943,0.3465622511282188,0.277542438390897,0.08477680511578818,0.3238482384823848
944,0.28683231738815995,0.33493730462575955,0.06847110983981694,0.36465331185214456
945,0.35845540273584553,0.07396449704142012,0.06958050741019844,0.3123476680299087
946,0.2515558363607645,0.1360702209774924,0.050473617617891466,0.2789253453772582
947,0.2586262237201091,0.10159450558277773,0.007822554697554697,0.3153528633831603
948,0.1607497457257713,0.3951201059201816,0.24377722464219045,0.35286372613561556
949,0.3934862600798559,0.15821545961517156,0.04682879952690715,0.27850743046309956
950,0.3983789071598267,0.24910267366621905,0.7948022959183674,0.39635610376159314
951,0.32118835771376864,0.2539852095316352,0.09553188981019374,0.38079859072225486
952,0.3135543721010136,0.1828524657253939,0.04390322710933398,0.20065605248419874
953,0.27478623310551964,0.042422142664664896,0.0015239256324291375,0.2849414209451471
954,0.3041426597491983,0.2521957340025094,0.0560364277802847,0.3218460298266828
955,0.11775204796119172,0.1792444483765372,0.13475836431226765,0.16410282106529037
956,0.3248991394790233,0.08575949367088608,0.0009495982468955443,0.20236626261159904
957,0.04686046981765253,0.0,0.0,0.09613080977479636
958,0.11319012441679628,0.16547122602168474,0.1482186094776894,0.1587800660273542
959,0.22209816444107008,0.2680475175144685,0.1936583227040816,0.30049790652936514
960,0.17891803278688526,0.2506802524170671,0.07584541062801932,0.3018369347483272
961,0.2228301049829957,0.2008370083700837,0.09861241035235424,0.17716613279550758
962,0.3094120748747693,0.39258034514828977,0.21000098823994465,0.37681839511966214
963,0.14130269942371854,0.17387229056824838,0.0915765220447534,0.23168020849302468
964,0.29562237218669396,0.2280481235410307,0.048090713517389735,0.30946616880718886
965,0.2294083614993453,0.21670318967616264,0.0037672924901185774,0.2978405401226614
966,0.353638928495586,0.2450028829521429,0.0802341121710678,0.4021673931299236
967,0.4226175902500068,0.17800945412160848,0.002103477523324852,0.3119222423683976
968,0.25119910026132114,0.2401837928153717,0.17768451853848227,0.2737394052578653
969,0.3114220559257865,0.1543566976097583,0.039415173157256435,0.2649998891770286
970,0.27098510205421017,0.2826444191631905,0.0702842377260982,0.18222222222222223
971,0.11532356306988074,0.04941145175234422,0.027700363145004646,0.2158883856525587
972,0.26972205977407737,0.08820747672855793,0.05740714251656893,0.2402892370445907
973,0.3139212781034594,0.3000158403294789,0.04246909753167745,0.34406938246725205
974,0.3814275872147644,0.12741709090147274,0.03690121956330414,0.2685898101068797
975,0.3507258620306352,0.11155325046946256,0.030425646069927568,0.20198549916341327
976,0.32631138392857145,0.2369858099489796,0.03053252551020408,0.34341119260204084
977,0.20878114934734696,0.164982088024565,0.08403044690632301,0.2794990112063283
978,0.31140869565217394,0.2335082290685681,0.06420797490613564,0.3010057171472687
979,0.3146748002405705,0.22245610432282573,0.010144465689398769,0.28024570824180295
980,0.16846585241504666,0.17618684945417618,0.013675992934070316,0.36381873360423844
981,0.4097316681093112,0.15917829753786672,0.0671490718008356,0.3846753301459593
982,0.2070004636068614,0.15854936761931382,0.023721155397773117,0.2575098510823397
983,0.3608361739701836,0.11980598221503636,0.0526087428137542,0.2822913520587939
984,0.3938191281717632,0.08811942774206925,0.03113423517169615,0.2762375842674219
985,0.2422909361385613,0.3035512042886266,0.05660283138997777,0.36366399364084817
986,0.26227488707690505,0.2663971248876909,0.142345149980522,0.29436951402269323
987,0.15968450033484635,0.3760720720720721,0.030179028132992333,0.29467430734451394
988,0.3776414451261077,0.19550183536474072,0.07530806929794485,0.39493089414514243
989,0.3634576530333643,0.14375612686968345,0.002078583880917259,0.32679980627332555
990,0.4653021364795918,0.18933354591836726,1.0,0.36752630739795916
991,0.3140873204603824,0.16308073115003807,0.05217039312331833,0.2272133406180963
992,0.3205298464262608,0.16455508631547752,0.07712321129901506,0.3650027031897639
993,0.2527704073669424,0.20636081155181868,0.1043688681974802,0.28773328501540135
994,0.4725338291498812,0.317592492719232,0.1192300992858387,0.3204598295014208
995,0.1467910582296737,0.4126568686665325,0.06411506582155048,0.3061328356942913
996,0.20855890693477694,0.42868074686256497,0.16751269035532995,0.28022023173637933
997,0.4341564804275746,0.28785790031813363,0.05185894367320888,0.4301835002287399
998,0.357880665937538,0.13317392449695029,0.01962137045228577,0.25748769769749497
999,0.10738824982629508,0.04213556660560063,0.0005272871078302137,0.1852107809260539
1000,0.4049545599489796,0.11250398596938777,0.02481265943877551,0.3576610331632653
